epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.3023,2.38764,3.56754,1.47552,0.00805,0.54963,0.02095,0.00683,1.96278,4.06084,1.26893,0.000530409,0.000530409,0.000530409
2,36.6115,1.91911,1.90944,1.30692,0.00087,0.05559,9e-05,3e-05,1.69669,3.92878,1.33452,0.00105024,0.00105024,0.00105024
3,54.2131,1.82979,1.69069,1.29265,0.00849,0.61957,0.21624,0.07774,1.75145,3.40414,1.34274,0.00153339,0.00153339,0.00153339
4,71.8133,1.80369,1.51589,1.30519,0.88008,0.15062,0.55758,0.24189,1.75891,2.67146,1.31183,0.00150197,0.00150197,0.00150197
5,89.4274,1.71382,1.32045,1.24503,0.8407,0.70228,0.77983,0.35791,1.65278,1.70503,1.28987,0.00144696,0.00144696,0.00144696
6,107.049,1.677,1.27592,1.2238,0.82321,0.75876,0.81172,0.40893,1.60374,1.26925,1.22993,0.00139195,0.00139195,0.00139195
7,124.685,1.63127,1.17549,1.24467,0.87405,0.75013,0.82329,0.42763,1.51946,1.17402,1.23703,0.00133693,0.00133693,0.00133693
8,142.368,1.6204,1.12697,1.21686,0.85731,0.76034,0.81815,0.42352,1.48952,1.17669,1.18765,0.00128192,0.00128192,0.00128192
9,159.981,1.60125,1.07673,1.18885,0.81753,0.78892,0.83616,0.43477,1.48129,1.03297,1.16923,0.00122691,0.00122691,0.00122691
10,177.551,1.58115,0.99642,1.1764,0.86947,0.77213,0.84738,0.45748,1.51746,0.98946,1.20358,0.0011719,0.0011719,0.0011719
11,194.797,1.54438,0.98577,1.17537,0.86355,0.77347,0.84763,0.46415,1.4388,0.90761,1.18569,0.00111689,0.00111689,0.00111689
12,212.376,1.49892,0.94386,1.16102,0.88138,0.77912,0.85399,0.46372,1.50243,0.9302,1.21583,0.00106188,0.00106188,0.00106188
13,229.959,1.50595,0.93687,1.16551,0.85474,0.77983,0.85586,0.47293,1.46016,0.93227,1.18531,0.00100687,0.00100687,0.00100687
14,247.214,1.47982,0.93374,1.16416,0.87315,0.75892,0.83903,0.44958,1.48304,0.93455,1.21617,0.000951857,0.000951857,0.000951857
15,264.806,1.44962,0.884,1.1348,0.87655,0.80198,0.8731,0.46381,1.47172,0.86417,1.21306,0.000896846,0.000896846,0.000896846
16,282.421,1.43571,0.87641,1.14363,0.85885,0.81592,0.88318,0.49421,1.3659,0.86366,1.15821,0.000841835,0.000841835,0.000841835
17,300,1.43328,0.88089,1.14794,0.92038,0.80964,0.88316,0.50557,1.44247,0.8367,1.17259,0.000786824,0.000786824,0.000786824
18,317.626,1.44553,0.86233,1.12243,0.92441,0.81816,0.89872,0.51604,1.37624,0.80678,1.14932,0.000731813,0.000731813,0.000731813
19,335.251,1.401,0.84244,1.12109,0.89787,0.79419,0.8806,0.52674,1.33206,0.78206,1.13789,0.000676802,0.000676802,0.000676802
20,352.902,1.38648,0.83463,1.10197,0.9298,0.79638,0.87777,0.50355,1.3578,0.80927,1.12297,0.000621791,0.000621791,0.000621791
21,385.6,1.30466,0.78011,1.11278,0.92609,0.82456,0.8966,0.52864,1.29754,0.79171,1.13348,0.00056678,0.00056678,0.00056678
22,402.91,1.3143,0.79269,1.12012,0.92289,0.8246,0.89608,0.52818,1.30547,0.78125,1.139,0.000511769,0.000511769,0.000511769
23,420.261,1.28863,0.76688,1.10634,0.95195,0.836,0.91455,0.54748,1.28243,0.74695,1.12331,0.000456758,0.000456758,0.000456758
24,437.622,1.25413,0.74234,1.08679,0.92568,0.83118,0.90424,0.54052,1.31606,0.74563,1.13677,0.000401747,0.000401747,0.000401747
25,455.048,1.24486,0.73725,1.08295,0.93381,0.84775,0.91566,0.54797,1.28576,0.73411,1.13205,0.000346736,0.000346736,0.000346736
26,472.498,1.22769,0.73248,1.08173,0.95638,0.83073,0.9119,0.55901,1.28292,0.72711,1.11303,0.000291725,0.000291725,0.000291725
27,489.918,1.20973,0.71806,1.06815,0.93811,0.83641,0.90845,0.54445,1.28558,0.72651,1.1113,0.000236714,0.000236714,0.000236714
28,507.261,1.19154,0.71778,1.059,0.94182,0.84829,0.91361,0.56641,1.25105,0.70835,1.08984,0.000181703,0.000181703,0.000181703
29,524.326,1.17854,0.70864,1.05537,0.96499,0.84869,0.92109,0.56506,1.25176,0.71613,1.10574,0.000126692,0.000126692,0.000126692
30,541.431,1.15722,0.70028,1.05476,0.94775,0.85328,0.92071,0.57288,1.25054,0.70659,1.09316,7.1681e-05,7.1681e-05,7.1681e-05
