epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.2075,2.08238,2.72438,2.07003,0.75402,0.16726,0.45762,0.15809,1.69662,2.70869,1.77057,0.000531507,0.000531507,0.000531507
2,35.1635,1.54915,1.77574,1.68983,0.58367,0.54945,0.57365,0.22411,1.70626,2.51103,2.08654,0.0010513,0.0010513,0.0010513
3,51.9613,1.45878,1.6086,1.64285,0.68721,0.60484,0.75199,0.33687,1.75629,2.22624,2.13154,0.00153441,0.00153441,0.00153441
4,68.6768,1.43992,1.60877,1.64052,0.6545,0.77153,0.69881,0.34384,1.57403,1.95451,1.97305,0.00150197,0.00150197,0.00150197
5,85.438,1.38758,1.47212,1.60026,0.84075,0.77552,0.85226,0.43509,1.48463,1.59505,1.7955,0.00144696,0.00144696,0.00144696
6,102.174,1.34493,1.40075,1.55492,0.80198,0.81502,0.81537,0.44499,1.36609,1.5108,1.59562,0.00139195,0.00139195,0.00139195
7,118.988,1.30508,1.32296,1.5302,0.94214,0.86889,0.92882,0.54588,1.32427,1.11324,1.53295,0.00133693,0.00133693,0.00133693
8,135.509,1.32652,1.31683,1.54597,0.92281,0.88268,0.92339,0.55758,1.26453,1.16009,1.47293,0.00128192,0.00128192,0.00128192
9,152.031,1.26698,1.29542,1.50535,0.9714,0.90611,0.94671,0.59059,1.18743,1.00402,1.43867,0.00122691,0.00122691,0.00122691
10,168.503,1.26053,1.21073,1.48892,0.94861,0.89759,0.93951,0.56037,1.30212,1.09856,1.49519,0.0011719,0.0011719,0.0011719
11,185.081,1.2673,1.23134,1.50253,0.98857,0.91278,0.95657,0.53363,1.38746,0.93644,1.63404,0.00111689,0.00111689,0.00111689
12,201.86,1.25044,1.21393,1.48575,0.98064,0.93743,0.95674,0.62792,1.13772,0.8897,1.35719,0.00106188,0.00106188,0.00106188
13,218.504,1.22969,1.19242,1.47075,0.98668,0.93068,0.96392,0.6345,1.08357,0.85011,1.30433,0.00100687,0.00100687,0.00100687
14,235.133,1.21083,1.15953,1.45887,0.9832,0.93504,0.96084,0.64093,1.10887,0.83007,1.31029,0.000951857,0.000951857,0.000951857
15,252.056,1.21031,1.16696,1.45517,0.97538,0.92863,0.95796,0.62441,1.10932,0.8903,1.33282,0.000896846,0.000896846,0.000896846
16,268.933,1.20292,1.13521,1.45479,0.97644,0.9287,0.95982,0.6371,1.0802,0.81576,1.30062,0.000841835,0.000841835,0.000841835
17,285.555,1.17907,1.12679,1.43887,0.98703,0.93198,0.96687,0.61942,1.17591,0.80847,1.3654,0.000786824,0.000786824,0.000786824
18,301.909,1.14798,1.06981,1.41045,0.99121,0.93933,0.96555,0.64179,1.10973,0.80163,1.33582,0.000731813,0.000731813,0.000731813
19,318.341,1.14611,1.07809,1.41936,0.98472,0.91655,0.95552,0.62006,1.10761,0.87426,1.3372,0.000676802,0.000676802,0.000676802
20,334.771,1.14713,1.08446,1.41735,0.97969,0.93625,0.96456,0.65083,1.07214,0.78042,1.29977,0.000621791,0.000621791,0.000621791
21,366.113,1.12832,0.90959,1.42878,0.98276,0.93744,0.96321,0.66414,1.04536,0.78176,1.2763,0.00056678,0.00056678,0.00056678
22,382.657,1.05607,0.82186,1.37043,0.98373,0.94408,0.96586,0.65379,1.08675,0.76366,1.32008,0.000511769,0.000511769,0.000511769
23,399.102,1.05358,0.81698,1.37842,0.98903,0.93272,0.96338,0.66238,1.03726,0.75579,1.29184,0.000456758,0.000456758,0.000456758
24,415.483,1.0452,0.825,1.3676,0.98264,0.93331,0.96574,0.68822,0.9927,0.75492,1.24866,0.000401747,0.000401747,0.000401747
25,431.901,1.01614,0.78811,1.33831,0.9797,0.93654,0.96226,0.66249,1.01786,0.75556,1.27211,0.000346736,0.000346736,0.000346736
26,448.201,1.00332,0.76918,1.32403,0.98819,0.93907,0.96551,0.68156,0.9977,0.70365,1.24835,0.000291725,0.000291725,0.000291725
27,464.433,0.98206,0.76909,1.32071,0.98975,0.94201,0.96519,0.685,0.9856,0.7092,1.23834,0.000236714,0.000236714,0.000236714
28,480.628,0.97626,0.75226,1.30557,0.98629,0.94054,0.9685,0.68995,0.96503,0.69521,1.21973,0.000181703,0.000181703,0.000181703
29,496.856,0.94882,0.73101,1.2754,0.99031,0.9375,0.96538,0.69975,0.97486,0.68148,1.22401,0.000126692,0.000126692,0.000126692
30,513.452,0.94393,0.72176,1.28613,0.99207,0.94191,0.96747,0.68875,0.98906,0.67475,1.23458,7.1681e-05,7.1681e-05,7.1681e-05
