epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,224.625,2.18337,3.98639,1.95712,0.00266,0.66667,0.33818,0.12586,2.34295,5.49521,1.96102,0.00027151,0.00027151,0.00027151
2,441.597,1.79229,3.05179,1.69474,0.00214,0.48126,0.22628,0.0834,2.11611,5.36228,2.11204,0.000538919,0.000538919,0.000538919
3,606.467,1.79342,2.84269,1.7276,0.80735,0.15473,0.2945,0.14942,1.98048,4.68096,2.05214,0.000787465,0.000787465,0.000787465
4,767.65,1.81179,2.65692,1.732,0.90966,0.1546,0.33234,0.16496,1.97342,4.52339,1.978,0.00101715,0.00101715,0.00101715
5,946.268,1.69943,2.34843,1.66559,0.88524,0.15942,0.23048,0.07643,2.41283,5.56414,2.53225,0.00122797,0.00122797,0.00122797
6,1162.99,1.63244,2.08843,1.63602,0.69589,0.33118,0.34326,0.17419,2.09254,4.35232,2.03505,0.00119322,0.00119322,0.00119322
7,1341.65,1.64082,2.03247,1.65126,0.9577,0.31318,0.39298,0.22605,2.09143,4.38118,2.1076,0.00114606,0.00114606,0.00114606
8,1503.58,1.51698,1.78672,1.55429,0.88628,0.4532,0.60923,0.35074,1.88616,3.09257,1.95605,0.0010989,0.0010989,0.0010989
9,1662.9,1.55436,1.69115,1.55734,0.88952,0.62579,0.63256,0.41637,1.71582,2.30985,1.7189,0.00105174,0.00105174,0.00105174
10,1820.99,1.51387,1.60375,1.57253,0.96471,0.62342,0.64873,0.44248,1.60026,1.96333,1.62329,0.00100459,0.00100459,0.00100459
11,1977.37,1.46533,1.52907,1.51725,0.9871,0.657,0.66244,0.45961,1.53507,1.89752,1.60951,0.00095743,0.00095743,0.00095743
12,2134.96,1.4706,1.47257,1.5362,0.98191,0.6534,0.66254,0.46296,1.43268,2.29731,1.54575,0.000910273,0.000910273,0.000910273
13,2291.14,1.43778,1.46937,1.49631,0.98153,0.65902,0.66231,0.46053,1.53853,1.74161,1.57649,0.000863116,0.000863116,0.000863116
14,2446.7,1.35953,1.41121,1.43601,0.98245,0.65362,0.66278,0.49127,1.39372,1.58066,1.47648,0.000815959,0.000815959,0.000815959
15,2602.81,1.3777,1.44138,1.45979,0.97639,0.66412,0.66393,0.50601,1.37685,1.56563,1.45613,0.000768802,0.000768802,0.000768802
16,2759.2,1.34316,1.32436,1.41934,0.98829,0.66052,0.66388,0.4958,1.28515,1.40049,1.38913,0.000721645,0.000721645,0.000721645
17,2931.21,1.29455,1.25173,1.39865,0.99681,0.66184,0.66439,0.52137,1.24805,1.42796,1.37457,0.000674488,0.000674488,0.000674488
18,3088.13,1.29625,1.25628,1.42652,0.99072,0.66088,0.66432,0.50154,1.43147,1.49999,1.5025,0.000627331,0.000627331,0.000627331
19,3245,1.25152,1.19043,1.37088,0.99486,0.64643,0.6652,0.51799,1.24186,1.36618,1.36895,0.000580174,0.000580174,0.000580174
20,3402.59,1.20414,1.13901,1.34948,0.99168,0.66184,0.66717,0.52033,1.29529,1.31023,1.40635,0.000533017,0.000533017,0.000533017
21,3559.78,1.10527,1.07812,1.30835,0.99603,0.66604,0.66663,0.52958,1.29179,1.33479,1.42725,0.00048586,0.00048586,0.00048586
22,3714.25,1.06951,0.9758,1.29944,0.9981,0.66667,0.67156,0.53076,1.22697,1.35363,1.39273,0.000438703,0.000438703,0.000438703
23,3868.83,1.01271,0.93114,1.26784,0.99733,0.66667,0.66889,0.5393,1.17544,1.28828,1.34343,0.000391546,0.000391546,0.000391546
24,4023.21,0.97298,0.90427,1.2317,0.99598,0.66569,0.67352,0.54417,1.14787,1.13096,1.30853,0.000344389,0.000344389,0.000344389
25,4177.53,0.98491,0.88401,1.22172,0.99815,0.66667,0.6719,0.54123,1.24626,1.13556,1.37425,0.000297232,0.000297232,0.000297232
26,4331.68,0.92774,0.83767,1.19828,0.67604,0.6776,0.67065,0.55844,1.10759,1.12364,1.28132,0.000250075,0.000250075,0.000250075
27,4485.93,0.88841,0.82436,1.17398,0.99834,0.66667,0.6726,0.55808,1.08462,1.11676,1.28189,0.000202918,0.000202918,0.000202918
28,4640.52,0.8999,0.81989,1.18368,0.99866,0.66667,0.67444,0.55858,1.07922,1.06095,1.27657,0.000155761,0.000155761,0.000155761
29,4898.75,0.85277,0.7907,1.14146,0.66681,0.6776,0.67628,0.5679,1.06245,1.03986,1.25673,0.000108604,0.000108604,0.000108604
30,5058.32,0.83324,0.79243,1.12271,0.66168,0.67213,0.67567,0.57137,1.04189,1.00323,1.23892,6.1447e-05,6.1447e-05,6.1447e-05
